City,City ID,Temperature,Humidity,Wind Speed,Cloudiness,Latitude
Mopipi,933288,61.56,61.56,8.86,0,-21.2
Bambanglipuro,1650434,64.44,64.44,2.04,0,-7.95
Castro,3896218,48.51,48.51,3.6,44,-42.48
Itarema,3393692,90.45,90.45,13.11,8,-2.92
Barrow,3833859,52.92,52.92,8.97,0,-38.31
Sabzevar,118063,87.3,87.3,8.41,68,36.21
Tiarei,4033356,78.8,78.8,3.36,20,-17.53
Longyearbyen,2729907,42.8,42.8,12.75,75,78.22
Gazipur,1185098,80.6,80.6,5.82,75,24
East London,1006984,66.2,66.2,1.12,0,-33.02
Dunedin,2191562,22.86,22.86,3.38,0,-45.87
Pingliang,1798760,58.5,58.5,1.59,8,35.54
Hambantota,1244926,81.09,81.09,19.04,36,6.12
Nishihara,1850144,79.95,79.95,4.7,20,35.74
Dudinka,1507116,56.7,56.7,6.4,88,69.41
Bredasdorp,1015776,60.8,60.8,3.36,80,-34.53
Solnechnyy,2016307,64.35,64.35,2.26,12,50.72
Baijiantan,1529626,73.26,73.26,7.85,12,45.63
Markova,2023469,62.6,62.6,2.24,0,52.21
Ecija,2518770,88.39,88.39,9.17,0,37.54
Busselton,2075265,62.01,62.01,23.29,100,-33.64
Maragogi,3395458,77.76,77.76,10.65,64,-9.01
Xai-Xai,1024552,67.05,67.05,8.52,0,-25.04
Serov,1492663,66.78,66.78,2.26,0,59.61
Luba,1705460,72.63,72.63,2.15,80,17.32
Yellowknife,6185377,64.4,64.4,9.17,5,62.45
Pevek,2122090,37.53,37.53,10.87,44,69.7
Kodiak,4407665,84.2,84.2,9.17,1,39.95
Bubaque,2374583,75.2,75.2,6.93,75,11.28
Antofagasta,3899539,57.2,57.2,10.29,40,-23.65
Namibe,3347019,67.68,67.68,4.05,76,-15.19
Tuktoyaktuk,6170031,59,59,11.41,20,69.44
Kamenka,553725,65.97,65.97,10.09,92,53.19
Balkanabat,161616,88.2,88.2,1.81,48,39.51
Punta Arenas,3874787,42.8,42.8,26.4,0,-53.16
Stokmarknes,3136690,59.54,59.54,13.87,75,68.56
Metro,1635283,75.87,75.87,2.59,8,-5.11
Dikson,1507390,44.73,44.73,13.67,92,73.51
Grindavik,3416888,51.8,51.8,5.82,75,63.84
Tiksi,2015306,33.57,33.57,2.71,0,71.64
Pangai,4032369,77,77,9.17,75,-19.8
Severo-Kurilsk,2121385,52.29,52.29,11.65,92,50.68
Koulikoro,2454530,89.6,89.6,8.05,20,12.86
Puri,1635111,64.62,64.62,4.27,12,-7.54
Qaanaaq,3831208,35.37,35.37,3.94,56,77.48
San Patricio,3437029,55.53,55.53,4.38,92,-26.98
Kaitangata,2208248,30.15,30.15,5.95,0,-46.28
Barra Patuca,3614835,83.88,83.88,9.64,0,15.8
Yulara,6355222,51.8,51.8,8.05,0,-25.24
Hobart,2163355,44.6,44.6,10.29,40,-42.88
Talnakh,1490256,50.13,50.13,2.71,92,69.49
Kapaa,5848280,81.59,81.59,12.75,75,22.08
Garissa,197745,76.05,76.05,19.82,56,-0.46
Mahebourg,934322,71.6,71.6,12.75,75,-20.41
Yeppoon,2142316,57.2,57.2,3.49,90,-23.13
Jiuquan,1280957,58.59,58.59,3.04,0,39.73
Teguise,2510573,75.2,75.2,21.92,20,29.06
Tasiilaq,3424607,48.2,48.2,6.93,5,65.61
Revelstoke,6121621,69.8,69.8,3.36,1,50.99
Fort Nelson,5955902,64.4,64.4,4.7,90,58.81
Maldonado,3441894,51.8,51.8,9.17,0,-34.91
Marakkanam,1263564,84.24,84.24,9.98,76,12.2
Balyaga,2027173,55.26,55.26,2.15,0,51.15
Diban,170691,94.41,94.41,9.98,0,35.02
Saskylakh,2017155,40.32,40.32,7.07,0,71.97
Acapulco,3533462,89.6,89.6,6.93,5,16.86
Nacozari,4018499,97.38,97.38,6.17,0,25.34
Souillac,3026644,83.21,83.21,11.41,0,45.6
Tarko-Sale,1490085,59.49,59.49,4.83,76,64.92
Epe,2756071,87.64,87.64,2.24,0,52.18
Hasaki,2112802,77,77,5.82,75,35.73
Gat,2249901,89.6,89.6,4.7,75,14.69
Moree,2156927,42.3,42.3,3.6,0,-29.46
Walvis Bay,3359638,67.86,67.86,14.45,0,-22.95
Georgetown,3378644,87.8,87.8,18.34,75,6.8
Adrar,2508813,116.6,116.6,11.41,0,27.87
Voyvozh,471308,67.95,67.95,4.72,0,62.89
Machinga,927643,65.43,65.43,8.63,24,-15.18
Gagino,504717,66.51,66.51,9.75,68,54.27
Rawa Mazowiecka,760584,76.12,76.12,3.36,0,51.76
Morant Bay,3489440,87.8,87.8,24.16,20,17.88
Batsfjord,780717,56.7,56.7,9.17,75,70.63
Elko,5703670,89.6,89.6,4.05,1,40.83
Chakia,1274899,79.83,79.83,9.53,92,26.42
Huarmey,3939168,72.45,72.45,3.94,12,-10.07
Paungde,1300969,75.78,75.78,7.4,92,18.49
Prince Albert,6113335,64.4,64.4,10.29,75,53.2
Yar-Sale,1486321,69.3,69.3,12.55,0,66.83
Adamas,265711,78.8,78.8,11.41,36,36.73
Brasilia,3459342,80.6,80.6,13.87,40,-10.9
Gazanjyk,161974,96.12,96.12,12.55,20,39.24
Chuy,3443061,55.35,55.35,15.12,0,-33.69
Ashcroft,7302259,47.16,47.16,6.93,0,-33.91
Itaituba,3397967,96.8,96.8,3.38,20,-4.26
Laguna,4013704,98.6,98.6,11.41,40,27.52
Strezhevoy,1490796,55.4,55.4,4.47,0,60.73
Borogontsy,2026160,52.38,52.38,2.93,8,62.67
Werota,326206,57.69,57.69,1.48,92,11.92
Bilibino,2126682,54.36,54.36,3.15,68,68.06
Katsuura,1865309,76.77,76.77,2.26,0,33.93
Kysyl-Syr,2021017,53.64,53.64,5.84,76,63.9
Half Moon Bay,5354943,69.58,69.58,10.29,75,37.46
Tupancireta,3445939,55.08,55.08,16.46,92,-29.08
Nurobod,1513064,80.6,80.6,2.24,0,40.91
Eenhana,3357804,68.31,68.31,11.65,0,-17.48
Langsa,1214724,71.46,71.46,2.26,56,4.47
Kavieng,2094342,81.72,81.72,5.61,20,-2.57
Ilulissat,3423146,42.8,42.8,6.93,75,69.22
Ribeira Grande,3372707,75.2,75.2,13.87,20,38.52
Lavrentiya,4031637,43.29,43.29,3.6,76,65.58
Kruisfontein,986717,59.04,59.04,6.85,0,-34
Berlevag,780687,58.75,58.75,9.17,75,70.86
Saint-Philippe,6138908,83.7,83.7,19.46,40,45.36
Monte Carmelo,3456848,80.01,80.01,7.18,0,-18.73
Pljevlja,3193161,60.8,60.8,8.05,92,43.36
Narsaq,3421719,50,50,26.4,75,60.91
Dongsheng,1788268,82.17,82.17,2.93,0,29.72
Mar del Plata,3863379,52.92,52.92,18.81,92,-46.43
Kungurtug,1501377,58.86,58.86,3.94,76,50.6
Carnarvon,1014034,51.48,51.48,7.74,0,-30.97
Kolpashevo,1502862,57.42,57.42,8.63,0,58.31
Hithadhoo,1282256,79.11,79.11,19.26,80,-0.6
Port Lincoln,2063036,58.14,58.14,12.55,88,-34.72
Iqaluit,5983720,51.8,51.8,21.92,75,63.75
Road Town,3577430,87.01,87.01,12.75,20,18.42
Provideniya,4031574,45.18,45.18,7.85,80,64.42
Cabo San Lucas,3985710,92.52,92.52,9.17,20,22.89
Touros,3386213,82.62,82.62,20.04,0,-5.2
Kennett,4393451,87.17,87.17,8.05,1,36.24
Donskoye,565289,73.4,73.4,8.95,0,45.45
Roebourne,2062276,54.36,54.36,4.5,0,-20.77
Lagoa,2267254,75.2,75.2,11.41,0,37.14
Ponta do Sol,3453439,75.78,75.78,5.28,0,-20.63
Caravelas,3466980,75.69,75.69,10.98,88,-17.73
Bambous Virieux,1106677,71.6,71.6,12.75,75,-20.34
Anekal,1278609,71.6,71.6,11.41,75,12.71
Abu Samrah,172515,84.33,84.33,14.23,0,35.3
Tuatapere,2180815,36.27,36.27,5.73,0,-46.13
Broome,2656067,80.74,80.74,6.93,0,52.47
Palora,3653523,62.28,62.28,2.93,92,-1.7
Santa Cruz de la Palma,2511180,71.6,71.6,14.99,20,28.68
Benguela,3351663,71.82,71.82,7.18,0,-12.58
Gizo,6693679,83.88,83.88,2.24,0,31.8
Kangasala,654441,77.97,77.97,3.36,8,61.46
Dzilam Gonzalez,3529654,93.15,93.15,3.6,0,21.28
Yabelo,326036,68.58,68.58,5.39,68,4.89
Kuznechnoye,537740,73.35,73.35,6.73,12,61.12
Kondagaon,1266216,73.62,73.62,6.4,92,19.59
Harper,4696310,96.8,96.8,12.75,1,30.3
Masallatah,2215163,82.89,82.89,11.1,0,32.62
Marfino,503977,65.66,65.66,8.95,75,56.07
Dawson Creek,5935804,61.54,61.54,2.24,20,55.76
Belyy Yar,1510377,64.4,64.4,8.95,40,53.6
Saint-Pierre,2995603,87.98,87.98,4.7,0,48.95
Walla Walla,5814916,85.96,85.96,9.17,1,46.06
Tevriz,1489661,64.35,64.35,7.63,0,57.51
Tenenkou,2449938,97.29,97.29,7.4,24,14.46
Bonthe,2409914,77.85,77.85,5.95,92,7.53
Noumea,2139521,53.6,53.6,2.24,0,-22.28
Boa Vista,3664980,82.4,82.4,3.36,75,2.82
Sasvad,1257066,71.1,71.1,12.21,92,18.33
Saint George,262462,77,77,4.7,40,39.45
Dutlwe,933787,54.18,54.18,5.95,0,-23.98
Mount Isa,2065594,44.6,44.6,6.17,0,-20.73
Mindelo,2739997,66.58,66.58,8.05,75,41.31
San Carlos de Bariloche,7647007,44.6,44.6,8.05,0,-41.13
Neuquen,3843123,51.8,51.8,5.82,0,-38.95
Theunissen,949282,43.29,43.29,2.37,0,-28.4
San Andres,1690438,79.2,79.2,6.73,64,13.32
Ponta Delgada,3372783,73.4,73.4,10.29,75,37.73
Quatre Cocos,1106643,71.6,71.6,12.75,75,-20.21
Okhotsk,2122605,56.61,56.61,5.84,92,59.36
Hamilton,5969785,81.64,81.64,13.87,75,43.26
Thompson,6165406,53.6,53.6,9.17,90,55.74
Homer,5864145,58.89,58.89,8.05,75,59.64
Wanning,3220813,75.2,75.2,3.36,20,48.64
Sechura,3691954,74.07,74.07,9.08,0,-5.56
Hofn,2630299,49.23,49.23,8.41,24,64.25
Paramonga,3933024,62.01,62.01,4.72,12,-10.68
Bonavista,5905393,57.96,57.96,11.43,76,48.65
Prince Rupert,6113406,53.6,53.6,3.36,90,54.32
Baruun-Urt,2032614,52.56,52.56,2.82,0,46.68
Port-Gentil,2396518,75.2,75.2,9.17,90,-0.72
Guangyuan,1806466,71.55,71.55,0.58,0,32.43
Ostrovnoy,556268,69.03,69.03,7.74,64,68.05
Presidencia Roque Saenz Pena,3840300,55.98,55.98,10.2,24,-26.79
Avera,4231997,84.97,84.97,6.93,40,33.19
Peterhead,2078025,53.6,53.6,6.93,75,-34.83
Jacareacanga,3397763,98.6,98.6,5.82,0,-6.22
Kharp,1503726,72.63,72.63,10.98,0,66.82
Jalu,86049,100.26,100.26,14.79,0,29.03
Mareeba,2158767,66.2,66.2,4.7,40,-16.99
Vostok,2013279,67.14,67.14,1.92,12,46.45
Vila Franca do Campo,3372472,73.4,73.4,10.29,75,37.72
Watsa,204283,66.06,66.06,1.81,48,3.04
Xining,1788852,44.46,44.46,1.59,0,36.62
Dalvik,2702977,80.6,80.6,5.82,0,57.79
Chokurdakh,2126123,39.96,39.96,6.62,0,70.62
Novobirilyussy,1508260,59.76,59.76,6.62,92,56.95
Coquimbo,3893629,55.4,55.4,12.75,20,-29.95
Faanui,4034551,80.19,80.19,13.22,88,-16.48
Rocha,3440777,51.75,51.75,10.2,0,-34.48
Guerrero Negro,4021858,81.45,81.45,6.73,56,27.97
Luwingu,908913,62.55,62.55,7.63,0,-10.26
Isangel,2136825,70.83,70.83,14.45,20,-19.55
Comodoro Rivadavia,3860443,55.4,55.4,24.16,0,-45.87
Cockburn Town,3576994,82.89,82.89,18.37,8,21.46
Hornepayne,5977046,81.36,81.36,3.38,0,49.22
Necochea,3430443,50.85,50.85,6.73,0,-38.55
Elat,2232283,73.35,73.35,2.04,68,2.91
Nioro,2413070,81.9,81.9,6.73,68,13.79
Ketchikan,5554428,60.33,60.33,5.82,90,55.34
Inuvik,5983607,67.75,67.75,14.99,40,68.36
Port Keats,2063039,60.57,60.57,3.15,0,-14.25
Norman Wells,6089245,75.2,75.2,5.82,20,65.28
Quzhou,1797264,76.59,76.59,3.15,0,28.97
Bozoum,2387546,68.49,68.49,8.08,64,6.31
Hervey Bay,2146219,62.28,62.28,3.71,0,-25.3
Gamba,1281256,34.65,34.65,2.37,92,28.28
Chapais,5919850,78.8,78.8,19.46,40,49.78
Veraval,3031871,70.38,70.38,9.17,24,49.65
Kavaratti,1267390,81.81,81.81,21.72,88,10.57
Ugoofaaru,1337619,83.07,83.07,19.48,76,5.67
La Ferte-Bernard,3009494,85.06,85.06,6.93,0,48.19
Tigil,2120612,62.01,62.01,4.16,24,57.8
Arak,143127,79.65,79.65,4.16,92,34.1
Kozluk,306041,82.4,82.4,6.93,0,38.17
Hermanus,3366880,56.25,56.25,2.71,68,-34.42
Srednekolymsk,2121025,51.75,51.75,4.72,80,67.46
Jaen,3696150,64.62,64.62,2.37,68,-5.71
Emerald,2167426,45.99,45.99,3.6,0,-23.53
Slyudyanka,2016422,63.36,63.36,3.94,12,51.66
Thinadhoo,1337610,82.62,82.62,20.27,24,0.53
Ixtapa,4004293,91.4,91.4,5.82,20,20.71
Bichura,2026708,58.68,58.68,3.27,0,50.59
Victoria,1733782,78.8,78.8,4.94,75,5.28
Teknaf,1185095,75.69,75.69,3.71,92,20.86
Cayenne,3382160,77,77,5.82,8,4.94
Kirakira,2178753,81,81,15.35,68,-10.46
Pisco,3932145,64.4,64.4,5.82,90,-13.71
Monrovia,2274895,80.6,80.6,9.17,75,6.33
Toamasina,1053384,66.2,66.2,5.82,75,-18.17
Muswellbrook,2156034,39.33,39.33,4.61,0,-32.27
Ilo,3938415,64.17,64.17,3.94,12,-17.65
Xinzhi,1670479,77.61,77.61,3.36,40,22.54
Goalpara,1271151,76.86,76.86,2.93,88,26.18
Port Augusta,2063056,44.6,44.6,5.82,0,-32.49
Flin Flon,5954718,53.6,53.6,9.17,90,54.77
Aljezur,2271968,68.4,68.4,14.56,0,37.31
Ludvika,2693759,82.4,82.4,5.82,0,60.15
Zhigansk,2012530,52.02,52.02,6.85,76,66.77
Martapura,1636022,75.2,75.2,2.24,90,-3.41
Misratah,2214846,80.46,80.46,14.45,0,32.38
New Richmond,6943826,87.8,87.8,17.22,75,48.17
Honiara,2108502,73.4,73.4,2.24,75,-9.43
Verkhnyaya Inta,1487332,71.37,71.37,5.06,0,65.99
Vrnjacka Banja,784141,68,68,1.12,75,43.62
Sao Jose da Coroa Grande,3388456,77.76,77.76,10.65,64,-8.9
Vardo,4372777,75.92,75.92,8.05,90,39.62
Kumbo,2229748,65.52,65.52,1.14,80,6.21
Vanimo,2084442,83.88,83.88,7.85,88,-2.67
Lata,1253628,61.56,61.56,1.14,88,30.78
Breves,3404817,87.57,87.57,3.49,44,-1.68
Tecoanapa,3532499,89.6,89.6,6.93,5,16.99
Kahului,5847411,78.82,78.82,4.7,90,20.89
Biskupiec,775890,72.36,72.36,9.53,0,53.87
Fortuna,2517679,86.74,86.74,8.05,0,38.18
Vao,588365,73.53,73.53,4.38,36,59.1
Dzhebariki-Khaya,2024626,52.74,52.74,3.6,80,62.22
Turukhansk,1488903,51.21,51.21,8.3,8,65.8
Skjervoy,777682,58.82,58.82,1.12,0,70.03
Havre-Saint-Pierre,5972291,64.4,64.4,4.7,90,50.23
Great Bend,4272340,84.07,84.07,8.05,1,38.36
Pingxiang,1798654,77.49,77.49,2.59,0,27.63
Whitley Bay,2634032,65.53,65.53,3.36,40,55.04
Bahia Blanca,3865086,52.65,52.65,11.54,0,-38.72
Camacha,2270385,72.37,72.37,5.82,20,33.08
Raudeberg,3146487,62.1,62.1,6.93,75,61.99
Lerwick,2644605,58.1,58.1,10.29,20,60.15
Salekhard,1493197,73.89,73.89,12.66,0,66.54
Muisne,3653967,82.53,82.53,6.96,0,0.61
Faya,110690,70.68,70.68,10.29,40,18.39
Mersing,1732826,77.04,77.04,1.48,12,2.43
Fushan,1810927,80.6,80.6,1.7,20,23.86
Corinto,3465512,79.38,79.38,8.41,0,-18.36
Durban,3016194,80.62,80.62,6.93,75,43.54
Hobyo,57000,76.86,76.86,22.73,12,5.35
Sao Gabriel da Cachoeira,3662342,82.4,82.4,4.7,40,-0.13
Westport,2960970,62.6,62.6,6.93,40,53.8
Teguldet,1489822,57.78,57.78,5.5,0,57.31
Banfora,2362909,81.63,81.63,3.38,48,10.64
Mehran,124291,84.2,84.2,9.17,0,33.12
Fairbanks,5861897,68.63,68.63,3.36,1,64.84
Coihaique,3894426,46.94,46.94,9.17,40,-45.58
Cortes,1716788,76.05,76.05,4.16,64,9.28
Poum,787487,66.2,66.2,4.7,40,41.28
Ninh Binh,1571968,75.51,75.51,6.29,80,20.25
Hami,1529484,81.36,81.36,2.04,76,42.84
Bowen,2174444,51.8,51.8,5.82,0,-20.01
Hualmay,3939761,70.65,70.65,5.17,8,-11.1
Mahina,2460755,87.03,87.03,7.52,64,13.76
Serenje,898912,57.15,57.15,10.42,0,-13.23
Pemba,1028918,69.8,69.8,9.17,75,-12.97
Mujiayingzi,2035707,67.77,67.77,3.04,12,42.12
Schmolln,2837652,81.59,81.59,2.24,8,50.9
Los Llanos de Aridane,2514651,71.6,71.6,14.99,20,28.66
Barrancabermeja,3689169,86,86,5.82,40,7.07
Yara,3533753,87.93,87.93,2.71,12,20.27
Fukue,1848373,82.4,82.4,2.24,20,35.03
Sisimiut,3419842,37.8,37.8,4.05,80,66.94
Orbetello,3171985,86,86,14.99,20,42.44
Ust-Ilimsk,2013952,55.8,55.8,3.94,92,57.96
Thunder Bay,6166142,80.6,80.6,11.41,40,48.41
Kuching,1735634,80.6,80.6,4.7,75,1.56
Husavik,5961417,69.93,69.93,15.46,76,50.56
Pimentel,3389609,85.05,85.05,5.73,68,-3.7
Kalmunai,1242110,74.88,74.88,2.82,48,7.42
Daru,2409663,73.98,73.98,6.4,92,7.99
Oranjemund,3354071,59.67,59.67,10.87,0,-28.55
Laela,156098,53.82,53.82,3.49,0,-8.57
Arlit,2447513,95.13,95.13,3.15,0,18.74
Todos Santos,3981432,91.99,91.99,9.17,20,23.45
Inongo,2315417,81.81,81.81,1.14,0,-1.93
Ulladulla,2145554,57.2,57.2,6.93,0,-35.36
Mackay,5921525,59.9,59.9,9.17,75,53.65
Praia da Vitoria,3372760,75.2,75.2,9.53,20,38.73
Methoni,257122,77,77,4.7,20,36.82
North Myrtle Beach,4589446,82.04,82.04,10.29,75,33.83
Casablanca,2553604,71.6,71.6,16.11,0,33.6
Shagonar,1492499,59.04,59.04,2.37,92,51.54
Sao Joao da Barra,3448903,80.6,80.6,12.75,0,-21.64
Moose Factory,6078372,73.4,73.4,4.7,75,51.26
Nurota,1513087,80.6,80.6,20.8,0,40.56
Galeana,4006081,84.51,84.51,4.38,12,24.83
Bud,7626370,58.98,58.98,4.7,75,62.91
Karaton,1630058,78.8,78.8,5.82,20,-6.34
Scarborough,2638419,69.8,69.8,8.05,88,54.28
Silifke,300808,74.79,74.79,2.71,0,36.38
Sabya,34886,86.58,86.58,4.61,68,16.19
Airai,1651810,58.68,58.68,2.15,0,-8.93
Dukat,786562,59.67,59.67,2.15,92,42.44
Carbondale,4269076,88.88,88.88,8.05,1,38.82
Phaltan,1259811,73.08,73.08,13.67,68,17.99
Aklavik,5882953,68.36,68.36,2.24,75,68.22
Beidao,1816751,54.9,54.9,1.14,0,34.57
Marsh Harbour,3571913,82.89,82.89,15.79,32,26.54
Coruripe,3465329,78.93,78.93,13.78,0,-10.12
Outjo,3353715,62.55,62.55,8.41,0,-20.11
Meulaboh,1214488,80.37,80.37,2.59,0,4.14
Katangli,2122783,47.7,47.7,3.94,0,51.71
Rognan,3141548,59,59,3.36,75,67.1
Nova Olimpia,3456137,78.21,78.21,10.31,0,-14.8
George,2344082,80.6,80.6,4.7,75,6.63
Lompoc,5367788,72.48,72.48,5.82,1,34.64
Kloulklubed,7671223,81.46,81.46,11.41,90,7.04
Beringovskiy,2126710,50.13,50.13,9.42,0,63.05
Victor Harbor,2059470,53.6,53.6,6.93,75,-35.55
Luganville,2136150,75.87,75.87,13.67,64,-15.51
Cedar City,5536630,89.6,89.6,2.59,1,37.68
Banepa,1283679,69.8,69.8,1.7,75,27.63
Santa Maria,3450083,53.6,53.6,17.22,90,-29.69
Nanortalik,3421765,38.7,38.7,33.35,76,60.14
Belmonte,8010472,77.85,77.85,3.6,0,40.36
Manjacaze,1040938,63.18,63.18,7.74,0,-24.71
Svetlogorsk,584051,62.6,62.6,6.71,8,53.14
Monopoli,6541257,79.92,79.92,12.75,0,40.95
Shimoda,1852357,80.6,80.6,1.12,75,34.7
Sola,3137942,65.08,65.08,10.29,75,58.89
Paragominas,3393106,86.04,86.04,5.95,80,-3
Ahuimanu,5856516,79.75,79.75,10.29,90,21.44
Kuopio,650225,77,77,4.7,0,62.89
Cape Canaveral,4149959,82.15,82.15,19.46,40,28.41
Vanavara,2013727,52.47,52.47,4.61,56,60.35
Yatou,2225940,77,77,1.12,75,3.63
General Roca,3855065,51.8,51.8,5.82,0,-39.03
Erzin,296852,81.66,81.66,4.7,40,36.95
Baracoa,3567834,82.8,82.8,8.3,8,20.35
Soverato,6542288,79.79,79.79,11.41,20,38.69
Buin,3897774,59,59,4.7,0,-33.73
Chinhoyi,893697,58.86,58.86,7.63,0,-17.36
Qaqortoq,3420846,48.2,48.2,27.51,75,60.72
Paveh,121240,74.25,74.25,2.26,0,35.05
Japura,1642773,75.33,75.33,2.59,36,-0.42
Buraydah,107304,96.8,96.8,6.93,0,26.33
Aksarka,1512019,75.87,75.87,14.12,0,66.56
Erenhot,2037485,55.98,55.98,5.73,0,43.65
Forestville,6944112,80.6,80.6,10.29,75,48.74
Lorengau,2092164,81.81,81.81,2.93,0,-2.02
Anzio,6542092,83.46,83.46,8.05,20,41.45
Otane,2185329,27.09,27.09,2.48,12,-39.89
Mamaku,2187834,26.28,26.28,2.48,0,-38.1
Tual,1623197,78.03,78.03,13,88,-5.67
Nabire,1634614,65.88,65.88,2.15,20,-3.36
Nuuk,3421319,37.4,37.4,17.22,75,64.17
Bilma,2446796,96.21,96.21,4.27,0,18.69
Del Rio,5520076,104.88,104.88,5.82,1,29.36
Broken Hill,2173911,39.33,39.33,2.71,0,-31.97
Villarrica,3868158,51.21,51.21,2.71,0,-39.28
Fethiye,314967,78.8,78.8,6.93,40,36.62
Sao Filipe,3374210,76.86,76.86,4.38,100,14.9
Leningradskiy,2123814,40.5,40.5,22.39,76,69.38
Alofi,4036284,73.4,73.4,5.82,75,-19.06
Nadym,1498087,72.36,72.36,7.4,0,65.53
Novyy Urgal,2047258,65.16,65.16,2.04,92,51.07
Dera Bugti,1180295,91.8,91.8,3.15,36,29.03
Le Vauclin,3570392,86,86,13.87,40,14.55
Port Hawkesbury,6111867,84.2,84.2,5.82,20,45.62
Aginskoye,2028078,55.35,55.35,2.82,0,51.11
Puerto Princesa,1692685,78.8,78.8,1.12,75,9.74
Nome,4732862,90.05,90.05,9.17,1,30.04
Lasa,146639,80.6,80.6,6.93,0,34.92
High Rock,3572189,86,86,8.05,75,26.63
Marystown,6067472,58.86,58.86,7.52,92,47.17
